id,alpha_density,alpha_length
2689265,10.640870315900186,12.385939072824668
2689332,10.215309042861673,13.827488864646387
2689534,10.492460049529887,13.487905707638953
2689743,10.438016785101029,13.899401029240764
2689873,10.494188964308705,12.408552681994042
2690673,10.041011466229293,13.744017856872102
2690978,10.07327047731837,13.239961020772189
2691142,10.706716381019758,14.935133477097489
2691174,10.46804881110586,15.918816765677864
2691191,10.154335714771893,13.915694931760514
2691360,10.835745352123874,15.297058704811082
2691383,10.139555865934945,12.750465819951083
2691818,10.654883994073517,12.718882880229176
2691972,10.540241524940361,15.345512605165117
2692147,10.508914377048773,14.281387797663461
2692306,10.030666429287376,13.874380678776737
2692418,10.753162904944212,15.630503811679096
2692835,10.851668047598745,16.285917675075414
2693152,11.242451219881449,14.107645896553663
2693378,10.831271727712842,14.15349778215662
2693524,11.04214057285526,14.808097429191605
2693926,11.539774254771915,14.774632559908486
2694188,10.801473481035556,14.38327482341296
2694386,10.132134750609382,12.295705487077049
2694530,10.981458110841423,14.183615490580863
2694701,10.493294561323205,14.386853415821387
2694767,10.626934847705721,15.41043158877965
2694966,10.464673822262899,13.893239216339133
2695001,10.556117764378714,13.950733786797773
2695013,10.641248288476637,14.753595859715436
2695595,11.330586060881368,14.389645340129253
2695687,9.378762221028893,11.860104248508454
2695897,10.794533848078034,16.026882343342834
2696619,10.786447094827224,14.473310857712962
2696744,10.518270152485972,13.371321470973703
2696856,11.006822782611634,14.544114565632302
2696869,10.176559183123421,12.04197812138694
2697132,10.647264568647007,13.796058424615076
2697183,10.783114770345179,15.978494056005529
2697220,10.799219179207686,13.693042011356118
2697727,10.582536206575526,16.210801710334316
2698791,10.336030668805982,14.39315876312135
2699113,10.824529460549849,12.741308197903976
2699458,10.480839857666298,13.03780992899746
2699556,10.884600458956426,13.318885387037993
2699765,11.022097867805266,14.739815282658014
2700962,10.614900323270366,15.299500369759642
2701056,10.67334689285357,13.511704891272196
2701074,10.676078769674172,14.14552896710231
2701557,10.704324321747906,15.039690293085716
2701968,10.12614374380842,14.122562944214797
2702094,11.329137115045015,15.48109672311211
2702174,10.069806583097355,13.136367703452484
2702612,10.294110457154849,11.723106842343954
2702657,10.72616338098886,13.415041173015892
2702739,10.18118641931079,12.934177607717022
2702849,10.340848125121786,14.181516399562486
2702936,10.741047533727722,14.216544419132877
2703198,10.793857272043214,14.345406410793956
2703207,10.327004369695473,13.501016369011184
2703776,11.145560738395206,15.770466646341207
2703811,10.630744537687535,13.548031643884554
2704068,10.793678510573653,13.654691478385068
2704554,11.492085487591577,15.134495183935131
2704606,10.238478135459104,14.418498550094185
2704730,10.260539271421196,13.369787883144992
2704974,10.076997259872776,12.987276356631634
2706227,10.678993706776767,14.874428625683949
2706503,10.84131526906923,15.548366211197617
2707081,10.851612546400485,14.6152388042646
2708298,10.444565528249312,14.1031407507943
2708445,10.756682405972649,14.33557282040141
2708489,11.576307804728557,14.987318123781698
2709173,11.134035405296071,15.519229032482487
2709185,10.663416826971053,14.167632596582733
2709414,10.172325733142287,13.650224688519716
2709732,11.339496854459199,15.145527897600003
2709940,10.48878472022954,13.684428464414509
2710024,10.714866468118442,15.58186251269428
2710562,10.875835834784745,14.399796048492153
2710660,10.677529014412297,16.078386899882943
2710746,10.350569527694297,13.699015625309016
2711140,10.978174461324793,14.343847072990181
2711281,10.50495786590672,12.63933063077642
2711318,11.237718987548828,16.058465390761416
2711595,10.426977734712066,14.598067034459833
2711642,10.609484279316128,14.238313980875482
2711745,10.528900520207563,14.712412003026703
2711860,10.670423355294343,14.087542647795344
2712101,9.803060455910463,12.998747483135592
2712230,10.848932080135238,14.315903325838672
2712249,10.543776890936405,14.459725685395645
2712668,10.552374485630688,14.528285694664511
2712753,10.650792881500509,14.327127998130367
2712928,10.353401822821766,13.01045163595583
2713143,10.617632669867275,14.272682279222343
2713412,10.235458820737326,13.623788233590112
2713423,10.871422022120784,14.116902001218232
2713506,11.02857376393963,16.43143940456123
2713541,10.192145286518773,12.698646296908677
2713787,10.70686507169288,14.850055711300104
2714107,11.210302876467088,15.745306977104818
2714172,11.22209683989326,14.281475014350242
2714342,10.818994717286573,14.845718038880545
2714747,10.74207120019958,14.558604198783582
2714980,10.412645793476644,14.763989788431491
2715241,10.107220428740149,13.595497456589182
2716345,10.811650598729099,13.811081145038408
2716393,10.539324705322144,12.866555319927555
2716481,10.411518428694672,14.179925701621597
2717034,10.480350075235375,13.804148135820345
2717316,10.617759787806722,13.381726296149134
2717343,10.426308566150135,15.513341097872626
2717566,10.825718418270592,13.769534431488756
2717571,11.219132512108477,16.65446099112594
2717838,10.267919535215826,12.430608029709688
2718049,10.132631646833289,14.170032785524809
2718096,10.098599184039148,11.817924152122783
2718277,10.987911947195466,12.832050491430197
2718284,10.396413647015764,14.457484359297386
2718519,11.225906288751608,14.048277889413628
2718536,10.34941943626575,14.426722506575919
2719115,10.460235968943465,13.783018560520935
2719449,10.55783688516166,13.871856071817346
2719854,10.117543979317977,13.821370102029709
2719899,10.534943533477831,13.760643120042287
2720029,9.944656313288784,12.307489678638301
2720630,10.926286342351993,14.914048958713863
2720821,10.519663787905396,14.0498960539203
2720946,10.038814279393423,13.194557973824512
2721191,10.426265299314162,13.921336756005848
2721292,9.89542648959939,11.861191033732913
2721383,10.86162753710121,15.589030469454437
2721936,10.454763728300044,12.953578664599354
2722159,10.759948334228834,15.616034635843729
2722523,10.044101784820382,13.04183207551682
2722822,10.420976462154488,13.340252539618708
2722977,9.92479398263,12.416006644825648
2723519,10.738279914262634,13.573974310560587
2723581,10.162070403483044,14.493214218234636
2723814,10.822896550937644,14.577385687754076
2723888,10.128142702127592,12.71762986308113
2724153,10.598054617550654,13.79209718391003
2724421,10.69930425444298,14.329584491100626
2724477,10.628818620270012,13.922640154714781
2725638,11.025396166772714,13.569688720197961
2726000,10.333222033457394,15.94104359599605
2726437,10.98973637740888,13.947816122412126
2726441,10.796383302561186,15.171072675652354
2726533,11.015503136940222,15.366967203754331
2726607,11.022889119410724,15.345802125350563
2726887,10.348324815025391,13.850484559348955
2726957,10.279818916857684,12.964188912932652
2727175,10.423155294168804,13.626153926314993
2727183,10.656866687793032,15.17238697781653
2727282,10.933798270579041,14.13319957843177
2727653,10.47917618302953,12.987508927964635
2727969,9.744230222938322,12.232690253312558
2728044,10.472849557438227,13.767689443990731
2728699,10.195128083180773,14.035099450356082
2728791,10.195424003943312,14.894205814552901
2728819,10.673898110266743,15.670213187848415
2728881,9.886817023400555,13.923105877684954
2728918,9.953307479712011,13.113693876796464
2729101,10.995799792091175,14.716071544944743
2729230,10.536279625031382,13.745442010523703
2729426,10.115382393982518,13.675871884889832
2729510,10.789281601133801,14.812307878023306
2729639,10.69111467858207,13.337663526547441
2729866,10.269400113073134,14.65509885242322
2729961,10.438436479805702,14.154928211319703
2730410,10.351281151456377,13.672088174909167
2730474,10.83920483163943,14.452620754977051
2731005,10.83229223658487,14.946822266713262
2731510,10.258983993548362,13.619745625720055
2731765,10.610200514857214,14.417157972327015
2732179,10.6361355205766,12.38779777295766
2732482,10.246226575604302,14.038074182110305
2732860,10.718589164120415,13.493949210421183
2732937,11.18888088258533,14.742654456824106
2732992,10.757579516762672,13.73041808732016
2733110,10.976182951983661,13.847618178219113
2733138,10.147311520228156,12.689228222341105
2733500,10.595899527758109,13.956610679717913
2733534,11.065687898000215,14.473263915280553
2733777,10.899440597750417,13.41996235869047
2733851,10.539298286465838,14.761217057065716
2733873,10.885989227309881,14.229638241773428
2734000,10.20123672016838,12.756012730668955
2734547,10.743628605970487,13.392961072528308
2734655,9.905997103273759,12.47457540543861
2735139,11.417314473339431,14.196763933844585
2735320,10.75121376384225,13.955763247350662
2735498,10.397753467549487,13.253377889096912
2735680,10.88396791756005,14.487839039411151
2735791,10.691374544993192,15.736306103462715
2736171,10.989441326232987,14.75709329244674
2736275,11.106652300700903,13.829089857841163
2736370,10.495413725693213,13.560806964819205
2736392,10.610185972847221,13.738267316666906
2736512,10.412115764233853,14.130502913433547
2737298,10.701327482345299,14.464396998076017
2737597,10.142677891434483,13.115340061941609
2737618,10.51364185308295,12.70896272673727
2737877,10.710166757281298,14.596108108917363
2737935,10.301526481410729,13.86864267557061
2738024,10.627674707200226,13.96213001727643
2738072,10.4869871695388,13.62571767788239
2738238,10.66850616359316,15.791728425463816
2738713,10.442765327427015,12.317609388493686
2739043,10.707890276679816,13.646297636275778
2739670,10.388666518977688,13.60293059355414
2740140,10.862235592940698,13.687100497700072
2740255,10.629548867513986,14.010923030167046
2740447,10.899222412020656,15.360795695365583
2740610,10.710591428719212,13.937689880243868
2741280,10.927605930901008,13.109178267207179
2741350,10.421605557927792,14.676079575162364
2741406,10.742423423810397,13.988240252454458
2741636,11.02521949342182,14.118470003550742
2741825,10.97985689619496,14.734322593477419
2742193,10.122495364357524,13.072750747118695
2742216,10.338231298400284,13.59911269745935
2742243,10.18663889734124,13.74843072820016
2742335,10.146485430347411,13.140501350061093
2742524,10.652696548486361,13.452009786179197
2742666,10.493398868511495,14.571600884683143
2742853,10.425251112746249,15.017727272888303
2743056,10.674635503356441,13.754169491711545
2743496,10.536024442911756,13.346665705404625
2743689,10.667838921423208,14.033137958467407
2744086,10.662449476326268,12.998653453334791
2744409,10.446082687286994,13.968252512432176
2744432,10.655681177402547,14.663877517637424
2744602,10.758764350533866,13.960991762339775
2744859,10.246225524338707,13.225884222024318
2744866,10.726637658464169,13.193497547075387
2745006,10.430327666777261,13.782567375096296
2745155,9.969879015683233,12.294299525176584
2745452,10.438047893090536,13.156961679052896
2745560,10.037419413717227,12.364053873886307
2746082,10.339828328867931,15.234286096216994
2746589,10.439345013976254,14.656625303745923
2746698,11.151741904023659,13.974926916788412
2747143,10.46014881182452,13.59900839698968
2748513,10.870783356487017,14.77760679461985
2748762,10.228803445059173,13.049804101919522
2748956,10.44406611373596,13.972589594720638
2748987,10.573196355708323,14.847107159548509
2749518,11.100382078765605,14.195654229311057
2749800,10.251906292084202,13.64441937807388
2751799,10.047733896985159,12.670841594586038
2751893,10.178348384754045,13.000966572904545
2752041,10.699780509559355,12.008107445486454
2752428,10.471535887750106,13.62038940386007
2752649,10.645740329001118,14.842468025775394
2752651,11.006027768680333,14.550593623051025
2752720,10.423885531989601,14.254994610238937
2753045,10.784633809031595,14.706961252595217
2753343,10.158717938126678,12.97758109007251
2753825,10.587928270528552,14.626107333612554
2753874,11.11102908388062,14.909053636156434
2754071,10.459794849500616,14.36671439199561
2754125,10.517096105745868,14.731159766231062
2754288,10.18034033940024,12.175586384669273
2754413,10.369655765039703,13.632862999492948
2754500,10.769813392299083,14.560225941515705
2754919,10.676475501958027,13.502297887588604
2755389,10.265658056520547,14.163763458705843
2755805,10.450690115410234,13.122025821097656
2756096,10.922402045758048,14.958827470631615
2756128,10.83361280323732,13.406973489465063
2756590,10.43487583341502,14.589595931030724
2756892,10.364668290619381,14.716654728087162
2756997,10.747450525611894,13.290426310527481
2757224,10.83749696845882,14.006092149411383
2757494,10.533899918279456,14.266201952981874
2757568,10.535508113059292,13.790744780339912
2757595,10.61384437305716,16.03468322749522
2757728,10.242957982157945,12.969105679137257
2757761,11.047508436297305,15.44801819225108
2757811,11.06828246820428,14.603373675737801
2758307,10.582908721691144,14.319683483987182
2758639,10.351490283459212,14.610581011598908
2759009,11.126183102878468,16.429036298709274
2759044,10.882955785889115,13.599628761851186
2759464,10.696383943187495,14.284863605656053
2759635,9.872320432905592,12.637338479102214
2759824,10.386223928298042,12.435325864874592
