id,alpha_density,alpha_length
NDARINV71580HYU_2YearFollowUpYArm1,13.321248587500559,17.9166460391466
NDARINV71580HYU_baselineYear1Arm1,12.286435734644174,18.018679579060368
NDARINV71L84YX6_baselineYear1Arm1,12.038767067641537,14.749144300927163
NDARINV71LY516E_2YearFollowUpYArm1,11.78730922546376,13.173113297130396
NDARINV71LY516E_baselineYear1Arm1,11.46074263927724,13.414192878356342
NDARINV71LY516E_baselineYear1Arm1,10.948197905934368,11.595962901065157
NDARINV71MKD752_baselineYear1Arm1,12.530245962196995,15.742989222790547
NDARINV71N5JHR2_2YearFollowUpYArm1,13.042320983630097,16.51577322072816
NDARINV71N5JHR2_baselineYear1Arm1,13.303986338007501,18.312344464825266
NDARINV7203PRBW_2YearFollowUpYArm1,11.928486533563746,14.990284234520978
NDARINV7203PRBW_baselineYear1Arm1,13.023147814167228,17.0776642897413
NDARINV7239K1HB_2YearFollowUpYArm1,12.027510484864939,11.91855061321168
NDARINV7239K1HB_baselineYear1Arm1,11.18355982848898,11.138350928551263
NDARINV723AA4WA_2YearFollowUpYArm1,12.831991269522288,16.692034814435505
NDARINV723AA4WA_baselineYear1Arm1,12.181316168257183,14.047411946268337
NDARINV725NP8B2_baselineYear1Arm1,12.845583428191425,15.56897818853823
NDARINV7261JZGE_baselineYear1Arm1,12.850819807435203,17.254962962774307
NDARINV727KPM9N_baselineYear1Arm1,13.081795456798574,17.975593234893726
NDARINV72D5W9YN_baselineYear1Arm1,12.460906232235157,14.962697745658796
NDARINV72F575DA_baselineYear1Arm1,13.398493955019651,17.872792389653835
NDARINV72J2GA95_2YearFollowUpYArm1,13.738822273318164,18.260941177484987
NDARINV72J2GA95_baselineYear1Arm1,13.35428088346927,16.549905032917422
NDARINV72J2TKB2_baselineYear1Arm1,13.058742144946924,16.246869889889805
NDARINV72MPGEWD_baselineYear1Arm1,12.383291086797819,14.565400150885022
NDARINV72MV78KG_2YearFollowUpYArm1,13.173011365325273,16.49094874233681
NDARINV72MV78KG_baselineYear1Arm1,12.9089225867744,16.2127146633086
NDARINV72N0GYL5_baselineYear1Arm1,12.745924493503411,16.93142894547531
NDARINV72NE2AL6_2YearFollowUpYArm1,12.664166754974332,15.120837978053963
NDARINV72NE2AL6_baselineYear1Arm1,12.280343246693679,17.000938573584097
NDARINV72PBFKDM_2YearFollowUpYArm1,12.625973061441268,15.207438075044974
NDARINV72PBFKDM_baselineYear1Arm1,12.961587734390735,16.762692642406446
NDARINV72Z70LY1_2YearFollowUpYArm1,12.470266135881404,16.29200726736802
NDARINV72ZPH2CL_2YearFollowUpYArm1,11.904089523920142,11.866461428828735
NDARINV72ZPH2CL_baselineYear1Arm1,12.1110736609385,14.786844317261709
NDARINV72ZPH2CL_baselineYear1Arm1,13.222128264389353,14.073674013360737
NDARINV735T3VEK_baselineYear1Arm1,13.774615724149896,17.45186848107029
NDARINV73D1F1AM_2YearFollowUpYArm1,12.659081282918295,15.86990603872727
NDARINV73J1L7TG_baselineYear1Arm1,12.313126645256478,15.91187213559544
NDARINV73P1LVTY_2YearFollowUpYArm1,12.041046295379187,15.10944826176726
NDARINV73P1LVTY_baselineYear1Arm1,12.807421121947552,14.149846256835085
NDARINV73VBCJUJ_baselineYear1Arm1,13.269068029829857,14.287575330226897
NDARINV73VTV7W4_2YearFollowUpYArm1,13.48836459661748,16.4019836706522
NDARINV73VTV7W4_baselineYear1Arm1,12.918828041750686,16.571003234534817
NDARINV73ZVLFTC_baselineYear1Arm1,12.958858200949573,16.817390006206445
NDARINV74291PGJ_baselineYear1Arm1,12.945848100059443,17.035595056173275
NDARINV743YNW7Y_2YearFollowUpYArm1,11.75598980607708,12.640603204611367
NDARINV743YNW7Y_baselineYear1Arm1,11.920248928740826,13.544119253898959
NDARINV743YNW7Y_baselineYear1Arm1,11.677694325678125,13.393042045538051
NDARINV7466RMUA_baselineYear1Arm1,11.18544971952228,12.013396143425966
NDARINV747ZXA8Y_2YearFollowUpYArm1,11.099256600934355,10.807861091824751
NDARINV747ZXA8Y_baselineYear1Arm1,12.011192490987257,13.668939322652985
NDARINV747ZXA8Y_baselineYear1Arm1,10.999015013406213,11.40261067840808
NDARINV749XW1TD_baselineYear1Arm1,13.468709985411248,17.822909269906535
NDARINV74A66FHC_2YearFollowUpYArm1,13.72901212998775,18.662741502672596
NDARINV74A66FHC_baselineYear1Arm1,14.128665642828413,20.84872180363297
NDARINV74B0CYN6_2YearFollowUpYArm1,13.46153843696759,17.68036126755642
NDARINV74B0CYN6_baselineYear1Arm1,13.275282848016046,16.28012983111503
NDARINV74LR36LF_baselineYear1Arm1,11.712591488402099,15.252722941883615
NDARINV74MKXN03_2YearFollowUpYArm1,13.316406991343914,18.8153904438537
NDARINV74MKXN03_baselineYear1Arm1,13.160694399554112,17.06925946689163
NDARINV74MXUMZP_baselineYear1Arm1,10.585123279932057,10.951186013635587
NDARINV74U01GZR_baselineYear1Arm1,12.12067543202553,15.718225410696606
NDARINV753T05PF_2YearFollowUpYArm1,13.541122001159177,16.869412931072006
NDARINV753T05PF_baselineYear1Arm1,13.08751865714838,15.197700485317949
NDARINV75642VVU_baselineYear1Arm1,12.120634347400031,17.1638720544316
NDARINV75E8B1DX_baselineYear1Arm1,13.321768306979191,18.301302634854295
NDARINV75ECG86A_baselineYear1Arm1,13.877089890785072,17.332448942822065
NDARINV75EWTV73_2YearFollowUpYArm1,12.71546017912353,17.219227293347256
NDARINV75EWTV73_baselineYear1Arm1,12.839462314679443,16.34105849952133
NDARINV75RAY395_2YearFollowUpYArm1,13.30142377847949,15.90376274564086
NDARINV75RAY395_baselineYear1Arm1,12.883326648356096,15.744022114051637
NDARINV75RKEU4Z_2YearFollowUpYArm1,13.680395829809473,17.869313548678143
NDARINV75RKEU4Z_baselineYear1Arm1,13.008033555490076,16.592764087269334
NDARINV75UAC3KM_2YearFollowUpYArm1,13.119918233338337,17.428686974947016
NDARINV75UAC3KM_baselineYear1Arm1,12.657740256868625,15.57350142389589
NDARINV75VFMGNT_baselineYear1Arm1,12.687901741171743,17.678185174415393
NDARINV75Y0PRA7_2YearFollowUpYArm1,14.225150984611705,19.19809632193281
NDARINV75Y0PRA7_baselineYear1Arm1,14.125765167186414,18.954396849633376
NDARINV75ZYAV1X_baselineYear1Arm1,13.941123267426853,20.524138980446896
NDARINV7616XCLL_baselineYear1Arm1,13.062356844618133,17.28566225462826
NDARINV761E1JVD_2YearFollowUpYArm1,12.898955097565963,16.287486118491678
NDARINV761E1JVD_baselineYear1Arm1,12.59120325066497,15.184627755745987
NDARINV764983UN_2YearFollowUpYArm1,12.805743091558076,15.774316593717737
NDARINV764983UN_baselineYear1Arm1,13.457288186073988,17.046541399414473
NDARINV765GH2MK_2YearFollowUpYArm1,13.306644329910243,16.21721490261928
NDARINV765GH2MK_baselineYear1Arm1,12.865495757350162,14.450572647901858
NDARINV769BNJY5_baselineYear1Arm1,12.649103854375003,15.764342127265097
NDARINV76K5LEL6_2YearFollowUpYArm1,13.413792394709276,18.594010114908468
NDARINV76K5LEL6_baselineYear1Arm1,12.909751404347409,17.321647917111303
NDARINV76NR9YPR_2YearFollowUpYArm1,13.130527233931549,16.638714020454444
NDARINV76NR9YPR_baselineYear1Arm1,13.206420874852391,16.087598390765628
NDARINV76XDC3CZ_baselineYear1Arm1,13.762614668074361,19.840060653963068
NDARINV76XW5V3P_baselineYear1Arm1,13.056036453641266,15.564337106396493
NDARINV77GU1E3W_baselineYear1Arm1,13.115669557018826,16.610797314851784
NDARINV77M916PU_baselineYear1Arm1,12.66363556762267,15.632334017045446
NDARINV77PU8VG1_2YearFollowUpYArm1,12.99844387983258,17.894986759403455
NDARINV77PU8VG1_baselineYear1Arm1,13.177308905746914,17.66796496364708
NDARINV77R50T8J_baselineYear1Arm1,13.357236793200434,17.31926316148605
NDARINV77ZRTU6A_baselineYear1Arm1,12.226962564378896,15.960910725048452
NDARINV784C061J_2YearFollowUpYArm1,12.751297679866733,14.645236566818404
NDARINV784C061J_baselineYear1Arm1,12.849429877219897,15.690220434399075
NDARINV788NL0CN_baselineYear1Arm1,14.16186562778167,18.173494870980534
NDARINV78DM8A8U_baselineYear1Arm1,12.42591334434263,15.368575263127823
NDARINV78F8PD48_baselineYear1Arm1,12.750450065501576,16.62168193412409
NDARINV78NACXBB_2YearFollowUpYArm1,13.03082878606051,15.644181866081503
NDARINV78NACXBB_baselineYear1Arm1,13.171487347440266,16.549488854378627
NDARINV78PUEPUH_2YearFollowUpYArm1,13.480339496591782,17.7421724228718
NDARINV78R9N2X5_baselineYear1Arm1,13.081617432357113,16.14561566617984
NDARINV78TL163B_2YearFollowUpYArm1,14.588832691934742,22.43739925993666
NDARINV78TL163B_baselineYear1Arm1,13.63701379791498,21.027788485611936
NDARINV78YTP5L9_2YearFollowUpYArm1,12.011035026895756,11.968220108424307
NDARINV78ZMU14W_baselineYear1Arm1,12.69721600522377,15.461142825235823
NDARINV792K6B34_2YearFollowUpYArm1,12.91004796448577,17.62334732403909
NDARINV792K6B34_baselineYear1Arm1,12.6318323767631,15.24247260541604
NDARINV79KGLZX3_2YearFollowUpYArm1,13.909959991915022,18.716310459963783
NDARINV79KGLZX3_baselineYear1Arm1,12.955770362519317,19.35075144302103
NDARINV79LWB567_baselineYear1Arm1,13.698781468083885,19.069390694712578
NDARINV79LXV51U_2YearFollowUpYArm1,12.571147775000162,16.39738953314338
NDARINV79LXV51U_baselineYear1Arm1,12.6021853660064,16.081626478558483
NDARINV79NF4B2M_2YearFollowUpYArm1,12.728416544136993,14.01332345008665
NDARINV79NF4B2M_2YearFollowUpYArm1,10.953247226710257,12.123399825109942
NDARINV79NF4B2M_baselineYear1Arm1,11.739206152044735,11.438963972883148
NDARINV79PFNDFU_2YearFollowUpYArm1,12.526989166680192,15.031817798426266
NDARINV79ZA5TBC_2YearFollowUpYArm1,12.924738747248359,18.04659786262579
NDARINV79ZA5TBC_baselineYear1Arm1,12.745671811870002,16.929703937486604
NDARINV79ZF8916_baselineYear1Arm1,12.528795728537995,17.66974514180425
NDARINV7A5RDHVW_2YearFollowUpYArm1,12.637847396311825,16.273547087151318
NDARINV7A80G68A_2YearFollowUpYArm1,12.002743572409859,13.152313058936906
NDARINV7A80G68A_2YearFollowUpYArm1,12.1723588512628,14.258441496253075
NDARINV7A80G68A_baselineYear1Arm1,12.490006458361567,13.519913850213664
NDARINV7A80G68A_baselineYear1Arm1,11.950514236139846,12.663154465597245
NDARINV7AB2FTKZ_baselineYear1Arm1,12.663640675288244,14.403388355006934
NDARINV7ACL01JV_2YearFollowUpYArm1,12.987275901367468,16.13699582208559
NDARINV7ACL01JV_baselineYear1Arm1,12.702102515065869,16.854485274885693
NDARINV7AEDEPH8_baselineYear1Arm1,13.285546913176107,18.645605811524764
NDARINV7APJG7TK_baselineYear1Arm1,12.987678088684728,17.842163837173175
NDARINV7ATXXJUG_2YearFollowUpYArm1,13.458436893906915,19.18245816486556
NDARINV7ATXXJUG_baselineYear1Arm1,13.832419868305143,19.329168243732397
NDARINV7AW78FJX_2YearFollowUpYArm1,12.915859972586146,18.15925526650118
NDARINV7AW78FJX_baselineYear1Arm1,13.605663550051002,15.742898049760683
NDARINV7AWGW55P_2YearFollowUpYArm1,13.635183216662972,19.352402850576993
NDARINV7AWGW55P_baselineYear1Arm1,13.11102278499902,16.723318598176423
NDARINV7AYZ3UUP_baselineYear1Arm1,12.742920645581608,16.20918501753773
NDARINV7B2CAC25_2YearFollowUpYArm1,13.644384245178586,17.961387040981858
NDARINV7B2CAC25_baselineYear1Arm1,12.98378265583005,16.397865192762783
NDARINV7B2FLVAY_baselineYear1Arm1,12.748256884907299,14.166083019306297
NDARINV7B2V2JHN_2YearFollowUpYArm1,13.860221798600772,17.14021463656828
NDARINV7B2V2JHN_baselineYear1Arm1,11.555439590673439,13.637555332316492
NDARINV7B7LHAU0_2YearFollowUpYArm1,13.074571882784845,17.234654087428424
NDARINV7B7LHAU0_baselineYear1Arm1,12.330758584789956,16.767461412975262
NDARINV7B9VZ5UU_2YearFollowUpYArm1,13.369814331875531,17.85313923095863
NDARINV7B9VZ5UU_baselineYear1Arm1,13.166276069817437,17.5505957976137
NDARINV7BB38F3D_baselineYear1Arm1,11.488107232454933,11.113073360693388
NDARINV7BCF45XY_baselineYear1Arm1,13.09744792006009,17.950910953228103
NDARINV7BJ6UKUT_baselineYear1Arm1,12.884354336199573,17.27040891307114
NDARINV7BKAGKM2_baselineYear1Arm1,13.185298438938997,16.637466104746537
NDARINV7BKAZZAM_2YearFollowUpYArm1,13.89579247295099,19.555327129427823
NDARINV7BKAZZAM_baselineYear1Arm1,12.106739599996857,14.84354248924572
NDARINV7BRAYU73_baselineYear1Arm1,11.926250727209373,13.963359047026156
NDARINV7BTZH7L2_2YearFollowUpYArm1,12.262130684276288,14.423493014480435
NDARINV7BTZH7L2_baselineYear1Arm1,13.151911704260272,15.106295156452301
NDARINV7BVLKF6V_baselineYear1Arm1,13.20230609165708,17.729477459417712
NDARINV7C262RWK_baselineYear1Arm1,12.607950249794971,17.029996836338437
NDARINV7C9DD99Y_baselineYear1Arm1,13.04163607947851,15.646926009194718
NDARINV7CAJVVXE_baselineYear1Arm1,12.532212745636345,16.442808256411386
NDARINV7CAPEPP7_2YearFollowUpYArm1,11.861793781270244,12.300991267004829
NDARINV7CAPEPP7_2YearFollowUpYArm1,11.142899071425626,11.414181126192299
NDARINV7CB47GY8_baselineYear1Arm1,12.655717123621296,16.672246576201044
NDARINV7CBLTJJ7_2YearFollowUpYArm1,13.04535890894089,18.348145312608438
NDARINV7CBLTJJ7_baselineYear1Arm1,13.663617281848143,18.318455537966067
NDARINV7CBUV9AY_baselineYear1Arm1,12.801307083135764,18.0429062565939
NDARINV7CC21C8B_2YearFollowUpYArm1,12.17696742243025,15.187672244664382
NDARINV7CC21C8B_baselineYear1Arm1,12.315536214051562,15.87926600039467
NDARINV7CN47GEF_2YearFollowUpYArm1,13.05137100200238,18.20481662388279
NDARINV7CN47GEF_baselineYear1Arm1,12.63853855870238,16.849140806602087
NDARINV7D8F79P8_baselineYear1Arm1,13.716972258127273,18.841456010309344
NDARINV7DG2NPET_2YearFollowUpYArm1,12.508852511642393,13.642249572128398
NDARINV7DG2NPET_baselineYear1Arm1,11.496636132665687,12.527669433961933
NDARINV7DU2R3J4_2YearFollowUpYArm1,13.785379186304787,17.885354929509916
NDARINV7DU2R3J4_baselineYear1Arm1,13.271838401697222,17.391892237066877
NDARINV7DUJG7N2_2YearFollowUpYArm1,12.672581013928884,15.501190686860877
NDARINV7DUJG7N2_baselineYear1Arm1,12.296796790938659,15.442853258895376
NDARINV7DWZAMUR_baselineYear1Arm1,12.333379094730239,15.84086383773658
NDARINV7DY4B12E_2YearFollowUpYArm1,13.39909581714694,18.548328230839523
NDARINV7DY4B12E_baselineYear1Arm1,13.286950027512207,16.959570346985146
NDARINV7E13LZN6_2YearFollowUpYArm1,12.762523796184713,17.85680000093666
NDARINV7E13LZN6_baselineYear1Arm1,13.564199064898366,19.258810753344317
NDARINV7E2LV7HF_baselineYear1Arm1,12.904589509034555,17.67182547189486
NDARINV7E36P23G_baselineYear1Arm1,11.66424618618266,12.00000429546901
NDARINV7E8WJTYE_baselineYear1Arm1,13.051740940641041,16.821671082497776
NDARINV7EGEBVF3_baselineYear1Arm1,14.102727802630486,18.42159317624318
NDARINV7ELLRXA6_2YearFollowUpYArm1,11.099066230745109,11.915454774073536
NDARINV7ELLRXA6_baselineYear1Arm1,11.607038294953844,12.437083158432555
NDARINV7ELLRXA6_baselineYear1Arm1,11.748877723186563,11.098905647687634
NDARINV7EUD7HVK_2YearFollowUpYArm1,13.859603971304828,19.624081805184655
NDARINV7EUD7HVK_baselineYear1Arm1,13.08109874556024,16.887222700327776
NDARINV7EZLVXDN_baselineYear1Arm1,13.360522245188127,17.934070193434284
NDARINV7EZLY570_baselineYear1Arm1,13.571135273581389,17.79113239375289
NDARINV7F064NWY_2YearFollowUpYArm1,12.845279979628005,16.464375213025637
NDARINV7F064NWY_baselineYear1Arm1,12.909516323065208,15.189885438362356
NDARINV7F1N85W0_2YearFollowUpYArm1,14.364692946583705,19.701156203893532
NDARINV7F1N85W0_baselineYear1Arm1,13.949039011094534,19.270123315968583
NDARINV7F1PXABE_baselineYear1Arm1,13.383105038967715,18.493309629397015
NDARINV7F2WNZ5D_baselineYear1Arm1,12.24420290982589,15.49975300700063
NDARINV7F555HX9_baselineYear1Arm1,13.154772601907993,17.03168775130244
NDARINV7FC40YZ3_2YearFollowUpYArm1,13.028901910251008,15.38593994483915
NDARINV7FC40YZ3_baselineYear1Arm1,13.275552764269218,16.090590094984115
NDARINV7FG8NTPP_2YearFollowUpYArm1,13.448611442421708,18.116663457446617
NDARINV7FG8NTPP_baselineYear1Arm1,12.79394224638952,16.540460405298997
NDARINV7FGBBTWL_baselineYear1Arm1,12.706257899355917,17.071088409970432
NDARINV7FTHG8XU_2YearFollowUpYArm1,12.052316762048221,13.490074502653709
NDARINV7FTHG8XU_2YearFollowUpYArm1,11.368007099440856,11.047594133898972
NDARINV7FTHG8XU_baselineYear1Arm1,11.831638437389609,13.716798943031296
NDARINV7FTHG8XU_baselineYear1Arm1,11.146776270479164,11.985905545464377
NDARINV7G30XLFU_2YearFollowUpYArm1,13.059180450059428,17.58060215001961
NDARINV7G30XLFU_baselineYear1Arm1,13.278514973091744,16.865895235127933
NDARINV7G3ZUVUL_2YearFollowUpYArm1,13.34457946036382,17.57058893402783
NDARINV7G7KU2PH_baselineYear1Arm1,13.408188856393302,17.557394492514767
NDARINV7G8CPXCM_2YearFollowUpYArm1,12.15696574675213,13.016438165204498
NDARINV7GC6PLZG_2YearFollowUpYArm1,12.897222965440868,13.009831667691676
NDARINV7GC6PLZG_2YearFollowUpYArm1,12.02817570648256,12.929417414381073
NDARINV7GC6PLZG_baselineYear1Arm1,12.30030591108613,12.124492020038709
NDARINV7GC6PLZG_baselineYear1Arm1,11.195156385206753,11.159257550002769
NDARINV7GCR03MF_baselineYear1Arm1,12.28907269836967,13.329536218146451
NDARINV7GDD5D2D_2YearFollowUpYArm1,13.845736479805064,17.60720185130105
NDARINV7GGXBFFE_2YearFollowUpYArm1,12.857206969653408,17.635941960278835
NDARINV7GGXBFFE_baselineYear1Arm1,12.844193350460849,17.666660375846792
NDARINV7GJEUCGE_baselineYear1Arm1,12.687988043259192,19.116352885096127
NDARINV7GMJLBGM_baselineYear1Arm1,13.851711132628031,18.595518936372198
NDARINV7GTT6FAU_baselineYear1Arm1,13.291717764018214,17.785861200900207
NDARINV7GWDC9VR_2YearFollowUpYArm1,12.599707013931631,15.82280400238753
NDARINV7GY7FV6N_baselineYear1Arm1,13.153277268270298,17.01466927673591
NDARINV7GYDJXB0_2YearFollowUpYArm1,13.641347536761415,16.551088126496758
NDARINV7GYDJXB0_baselineYear1Arm1,13.15852121937693,16.56463322629516
NDARINV7H18U74U_2YearFollowUpYArm1,12.624975057465779,15.237002591034797
NDARINV7H18U74U_baselineYear1Arm1,12.951424135135575,17.85439101035786
NDARINV7H3FYUBB_baselineYear1Arm1,12.498080326081784,14.762473518873048
NDARINV7H4272VU_baselineYear1Arm1,12.123466047976416,14.40778848198024
NDARINV7H5MK7FM_2YearFollowUpYArm1,13.88874905826425,17.437265971361626
NDARINV7H5MK7FM_baselineYear1Arm1,13.074250431949618,18.915277725498694
NDARINV7H784TK5_baselineYear1Arm1,13.835556853476808,17.845178099119344
NDARINV7H8LD2B5_baselineYear1Arm1,12.796622720209664,16.647846382710668
NDARINV7HF5AAL9_baselineYear1Arm1,13.283031381163958,16.9153431626951
NDARINV7HGZNC2A_baselineYear1Arm1,12.965844687434062,17.2377074905016
NDARINV7HLNGBZN_2YearFollowUpYArm1,13.26976573850551,16.784823372299588
NDARINV7J250229_baselineYear1Arm1,11.843897827959479,13.407700926105797
NDARINV7J2P2KEU_baselineYear1Arm1,11.712698485662058,13.300249284880568
NDARINV7J2P2KEU_baselineYear1Arm1,11.80229312420004,12.479374925936574
NDARINV7J3KXGBK_2YearFollowUpYArm1,13.189409755318826,19.472464509356513
NDARINV7J3KXGBK_baselineYear1Arm1,12.265739892884511,16.692035357076477
NDARINV7J4T7ZK4_baselineYear1Arm1,12.319440269115933,14.156460657266043
NDARINV7J8ECUH7_baselineYear1Arm1,13.312711782442387,16.269719341434044
NDARINV7J8EL4J8_2YearFollowUpYArm1,12.754663396460822,15.657205657554682
NDARINV7J8EL4J8_baselineYear1Arm1,12.488830268101946,16.328323012286702
NDARINV7J9K5U1L_2YearFollowUpYArm1,12.625063125643678,16.49484982039896
NDARINV7JACC03N_2YearFollowUpYArm1,13.700234573571704,17.529386327628227
NDARINV7JERJG3Z_baselineYear1Arm1,13.358657725913949,16.183297794103378
NDARINV7JG084UZ_baselineYear1Arm1,12.47203389097348,14.99053578290938
NDARINV7JG0B0Y1_baselineYear1Arm1,12.80008970714604,17.50461079272791
NDARINV7JGE0MH9_2YearFollowUpYArm1,12.406554487297969,14.955302944110663
NDARINV7JGE0MH9_baselineYear1Arm1,12.340704482232697,16.42407420221405
NDARINV7JT2AK44_2YearFollowUpYArm1,13.548795543880885,19.368962781077254
NDARINV7JT2AK44_baselineYear1Arm1,13.968716115792107,18.26682277677711
NDARINV7JTB8FL3_baselineYear1Arm1,12.297746615847124,15.434428790952392
NDARINV7JUL4TDF_2YearFollowUpYArm1,13.068783034001532,17.080289969043676
NDARINV7JUL4TDF_baselineYear1Arm1,12.924036230280914,17.486859712705378
NDARINV7K1MZVU9_baselineYear1Arm1,13.659236108960002,19.713348662867745
NDARINV7KB5VY4J_2YearFollowUpYArm1,13.262515394487862,16.47770141273713
NDARINV7KB5VY4J_baselineYear1Arm1,13.479882314215164,16.504243676880495
NDARINV7KBHVDUZ_baselineYear1Arm1,12.558719433688642,16.02756306559338
NDARINV7KENV8ZC_2YearFollowUpYArm1,12.941907652866979,14.839020883307603
NDARINV7KENV8ZC_baselineYear1Arm1,12.417007711959661,15.318478361754474
NDARINV7KN1R7KK_2YearFollowUpYArm1,13.957535213835145,20.83765412768396
NDARINV7KN1R7KK_baselineYear1Arm1,13.249601409708209,17.917941702691454
NDARINV7KNCDTVE_2YearFollowUpYArm1,13.564268594809626,17.915205025585767
NDARINV7KNCDTVE_baselineYear1Arm1,12.950868309026045,18.014360453863006
NDARINV7KP7C6RB_2YearFollowUpYArm1,13.239068907947273,19.938916275731874
NDARINV7KP7C6RB_baselineYear1Arm1,13.086052940227326,16.519011475658615
NDARINV7KT820XL_baselineYear1Arm1,13.098132804910382,17.14110835138064
NDARINV7KTCPBRC_baselineYear1Arm1,12.82978243720629,16.79444106394027
NDARINV7L07LVXR_2YearFollowUpYArm1,13.203600338781198,17.224417728870574
NDARINV7L07LVXR_baselineYear1Arm1,12.890235584362024,17.68010002035124
NDARINV7L18GGXH_baselineYear1Arm1,14.14112209660778,16.567556231587286
NDARINV7L2M29CY_baselineYear1Arm1,13.488349752390558,17.63315440074905
NDARINV7L87171T_baselineYear1Arm1,12.497190292814171,15.849857689628346
NDARINV7L9EAFEX_2YearFollowUpYArm1,11.656848604240647,12.91783297209571
NDARINV7L9EAFEX_2YearFollowUpYArm1,11.615607597090918,12.111842633215058
NDARINV7L9EAFEX_baselineYear1Arm1,10.678505264973499,10.876672101245106
