id,alpha_density,alpha_length
NDARINV7MNYK138_2YearFollowUpYArm1,8.88052131794744,10.652818432767111
NDARINV7MNYK138_2YearFollowUpYArm1,9.320678302861667,9.226684081788294
NDARINV7MNYK138_baselineYear1Arm1,8.515675479158897,9.448843508867515
NDARINV7MZN86PD_2YearFollowUpYArm1,10.596231486181225,14.306667109250245
NDARINV7MZN86PD_baselineYear1Arm1,10.172025397161441,12.879889578382892
NDARINV7N2E7G6Z_baselineYear1Arm1,10.23320462044416,13.998044935952372
NDARINV7N4ED3TP_2YearFollowUpYArm1,11.525830958408738,15.828879556604683
NDARINV7N4ED3TP_baselineYear1Arm1,10.616964230440178,16.348713168697564
NDARINV7N4MXK3N_2YearFollowUpYArm1,11.220941938684561,14.523516578364186
NDARINV7N4MXK3N_baselineYear1Arm1,11.674541652933346,13.74255616098625
NDARINV7N6YDNYD_2YearFollowUpYArm1,10.71581268998587,11.06408654077822
NDARINV7N6YDNYD_2YearFollowUpYArm1,10.284209756243444,11.597324655648366
NDARINV7N6YDNYD_baselineYear1Arm1,9.46327890310962,9.810933973790975
NDARINV7N6YDNYD_baselineYear1Arm1,8.92019158304174,9.0500927281495
NDARINV7N96D4UW_2YearFollowUpYArm1,10.728704858253012,14.96477595133362
NDARINV7N96D4UW_baselineYear1Arm1,10.621954592721941,15.1699594899915
NDARINV7N9P7K46_2YearFollowUpYArm1,10.719087938473328,14.245648084530819
NDARINV7N9P7K46_baselineYear1Arm1,10.540326464006219,13.895178568051485
NDARINV7NAURRCE_2YearFollowUpYArm1,10.784551236933387,12.843621217539617
NDARINV7NJLRBPW_2YearFollowUpYArm1,11.129088792443072,12.985605856750809
NDARINV7NJLRBPW_baselineYear1Arm1,10.504548151010518,14.894519272329212
NDARINV7NKVRYKG_baselineYear1Arm1,11.095217724799214,15.528189466713904
NDARINV7NVJNHRE_baselineYear1Arm1,10.57037093203183,16.062326061981178
NDARINV7NW5NH08_2YearFollowUpYArm1,11.267808958828134,13.326294114849505
NDARINV7NW5NH08_baselineYear1Arm1,11.687443372070716,16.364115012022804
NDARINV7P2D519Z_2YearFollowUpYArm1,10.096062840546898,14.216562489808526
NDARINV7P2D519Z_baselineYear1Arm1,9.83118095794313,13.38148114423708
NDARINV7P8YWK52_2YearFollowUpYArm1,10.71958881215405,13.731515945915644
NDARINV7P9PRTBA_baselineYear1Arm1,10.220305313741262,14.849886600514965
NDARINV7PB55MX2_2YearFollowUpYArm1,10.672032956363944,13.015527064703871
NDARINV7PB55MX2_baselineYear1Arm1,10.115266185254132,14.556905584427932
NDARINV7PBWV849_2YearFollowUpYArm1,10.718747511951033,14.364850088462063
NDARINV7PBWV849_baselineYear1Arm1,11.069418131640225,12.493583544378946
NDARINV7PJVKVHV_2YearFollowUpYArm1,10.571228445819855,13.678446999667925
NDARINV7PJVKVHV_baselineYear1Arm1,9.996579536279587,12.562370910276496
NDARINV7PLTAW3E_baselineYear1Arm1,10.971015829816483,16.743201325650496
NDARINV7PMXEN0M_baselineYear1Arm1,10.361673081291633,10.704631198512185
NDARINV7PMXEN0M_baselineYear1Arm1,10.224582281633328,11.731927627972961
NDARINV7PU5X7GA_2YearFollowUpYArm1,12.029715035012027,17.57805860612303
NDARINV7PU5X7GA_baselineYear1Arm1,10.82919701622499,15.234928639598966
NDARINV7PX8RTR8_baselineYear1Arm1,11.157388454987586,13.01063081032336
NDARINV7PXH7ZBR_2YearFollowUpYArm1,10.8662537443905,17.414062193642685
NDARINV7PXH7ZBR_baselineYear1Arm1,10.745087429552182,14.606241384733051
NDARINV7R0TF1TJ_baselineYear1Arm1,10.560435192254596,12.781698557410419
NDARINV7R43BC6Z_2YearFollowUpYArm1,9.533813029838141,10.977244902231156
NDARINV7R43BC6Z_2YearFollowUpYArm1,8.987650350092183,9.148713901430249
NDARINV7R43BC6Z_baselineYear1Arm1,10.373571832311013,10.548990051705394
NDARINV7R52U5A1_baselineYear1Arm1,10.171850358387175,13.99120981329607
NDARINV7R5D0BJ0_baselineYear1Arm1,10.636229020583533,14.668341132226578
NDARINV7R67NVBB_baselineYear1Arm1,10.833191301907961,14.019659620293702
NDARINV7R9KB5XY_baselineYear1Arm1,10.491285552011805,15.195404684157722
NDARINV7RC0NHDC_2YearFollowUpYArm1,10.738038998410278,12.80448159962008
NDARINV7RC0NHDC_baselineYear1Arm1,10.046968505789652,12.015357598714951
NDARINV7RGX9G26_baselineYear1Arm1,10.60388618784778,13.036863708554431
NDARINV7RH75L3L_2YearFollowUpYArm1,10.453951135170984,12.248866364128862
NDARINV7RH75L3L_baselineYear1Arm1,9.904539274192807,12.591562683886538
NDARINV7RKRY0EC_baselineYear1Arm1,10.314282913025165,13.240090793581881
NDARINV7RNULXT2_baselineYear1Arm1,11.33750120226748,14.071332329441834
NDARINV7RPBV53C_2YearFollowUpYArm1,10.40028164977491,13.421355033269885
NDARINV7RPBV53C_baselineYear1Arm1,10.907090382163634,14.967360622613876
NDARINV7RZA3Y8A_2YearFollowUpYArm1,10.762874328594679,14.279298184096657
NDARINV7RZA3Y8A_baselineYear1Arm1,10.72142960048478,15.020825622460398
NDARINV7T4X8GL0_baselineYear1Arm1,10.766023829273843,13.456415239544423
NDARINV7T9ULU2M_2YearFollowUpYArm1,10.910787968254054,14.215142761768771
NDARINV7T9ULU2M_baselineYear1Arm1,10.453507709842118,14.574383812770085
NDARINV7TB8096T_2YearFollowUpYArm1,9.370960880494419,10.662392416233374
NDARINV7TB8096T_baselineYear1Arm1,9.585159218031713,11.707441386272754
NDARINV7TENJYLH_baselineYear1Arm1,10.713149637319765,14.338433447834245
NDARINV7TJ6MJ74_baselineYear1Arm1,11.388911104586994,14.337368658124031
NDARINV7TJ9713F_baselineYear1Arm1,10.90525325307111,15.94690745486982
NDARINV7TJVNX42_baselineYear1Arm1,11.070456051137619,13.711273290034029
NDARINV7TV9UT40_2YearFollowUpYArm1,11.237640997060792,15.660651510647423
NDARINV7TV9UT40_baselineYear1Arm1,10.385316300643979,14.203705629266176
NDARINV7TZHEHB0_2YearFollowUpYArm1,10.57175400604336,13.305417099665682
NDARINV7TZHEHB0_baselineYear1Arm1,11.379730395672809,14.77202680533211
NDARINV7U0R6TL7_2YearFollowUpYArm1,10.437474263120471,12.975410421282715
NDARINV7U0R6TL7_baselineYear1Arm1,10.01618301067167,11.918193406704548
NDARINV7U8TPCF1_baselineYear1Arm1,10.605281229853107,13.03238834103785
NDARINV7U9JKJT0_baselineYear1Arm1,11.195680329971841,14.593742367086849
NDARINV7UD8PUWD_2YearFollowUpYArm1,10.940723216478977,12.576293979314453
NDARINV7UD8PUWD_baselineYear1Arm1,10.927170958521145,14.610479230071697
NDARINV7UEN9TX6_baselineYear1Arm1,10.846640373968993,15.048119842966639
NDARINV7UERCC7T_baselineYear1Arm1,11.203998968945186,17.47694062233867
NDARINV7UTXNP58_baselineYear1Arm1,10.195387668477485,13.242704092866338
NDARINV7UVY9E4B_baselineYear1Arm1,10.893925787952664,11.979353963979575
NDARINV7UWTN03J_baselineYear1Arm1,10.005646690391446,13.433543249963252
NDARINV7UY7DLBX_2YearFollowUpYArm1,10.59045624843659,14.73242664477405
NDARINV7UY7DLBX_baselineYear1Arm1,10.579634784609945,15.261102638961923
NDARINV7V10F8LD_2YearFollowUpYArm1,10.883655564958673,13.674870226404236
NDARINV7V10F8LD_baselineYear1Arm1,11.79416302627316,13.965401416232579
NDARINV7VG73XLG_2YearFollowUpYArm1,9.959719791922769,11.867657024516046
NDARINV7VG73XLG_baselineYear1Arm1,10.568966583361973,12.696052279805086
NDARINV7VJRB88H_baselineYear1Arm1,11.167957350013706,16.515450300688048
NDARINV7VL87WNF_baselineYear1Arm1,10.86627609826283,14.993038384869417
NDARINV7VPBLMJ8_2YearFollowUpYArm1,10.753244737433292,13.65285143793861
NDARINV7VPBLMJ8_baselineYear1Arm1,10.307115843943857,14.434536705180717
NDARINV7W42V487_2YearFollowUpYArm1,11.064055048251813,14.71932243269427
NDARINV7W42V487_baselineYear1Arm1,10.419801916621017,14.240772754883338
NDARINV7W4K75L0_2YearFollowUpYArm1,10.030992049097707,11.477359913469456
NDARINV7W4K75L0_baselineYear1Arm1,9.796301644694413,12.55889537349535
NDARINV7W71JDAD_baselineYear1Arm1,10.553077492540051,16.83694106255344
NDARINV7WBW8TFG_2YearFollowUpYArm1,10.890270566058023,15.958299613409485
NDARINV7WBW8TFG_baselineYear1Arm1,10.470825344716962,15.157977048076507
NDARINV7WETNA45_baselineYear1Arm1,10.717016100301791,14.990217303994557
NDARINV7WG3F8GT_2YearFollowUpYArm1,11.315694396185586,13.809779798833828
NDARINV7WG3F8GT_baselineYear1Arm1,10.806329560245178,14.271916000343985
NDARINV7WH96F72_2YearFollowUpYArm1,10.024461432145177,10.072695567770804
NDARINV7WH96F72_2YearFollowUpYArm1,9.123657032389891,8.330139376458158
NDARINV7WH96F72_baselineYear1Arm1,10.235603206038212,10.429495956803512
NDARINV7WH96F72_baselineYear1Arm1,8.716327186125827,8.788832317513625
NDARINV7WM1CF95_baselineYear1Arm1,11.266101131109018,16.328374626183198
NDARINV7WT9690H_2YearFollowUpYArm1,10.883344839158259,15.127896205385351
NDARINV7WT9690H_baselineYear1Arm1,10.984440099553948,15.740022631872977
NDARINV7WTD2B6V_2YearFollowUpYArm1,9.870215429298876,12.159949129795734
NDARINV7WTD2B6V_baselineYear1Arm1,10.293103428666658,11.425122065729846
NDARINV7X4CGXMP_2YearFollowUpYArm1,10.82229999391014,15.581123620038962
NDARINV7X4CGXMP_baselineYear1Arm1,10.521265484765697,14.696548218990822
NDARINV7X4N428L_baselineYear1Arm1,10.132682656288209,13.328330412025148
NDARINV7X576WFP_2YearFollowUpYArm1,11.505092585002776,16.712855521061453
NDARINV7X576WFP_baselineYear1Arm1,10.324100994523235,14.643325458905554
NDARINV7X7GDHBZ_baselineYear1Arm1,10.294706419474881,13.262877151888732
NDARINV7XER6781_baselineYear1Arm1,7.979166641711168,8.84244891320657
NDARINV7XF3TWTY_baselineYear1Arm1,10.299199032584395,14.17274543042316
NDARINV7XL78LUT_baselineYear1Arm1,10.477635838042254,12.713639190834805
NDARINV7XMA6BG5_baselineYear1Arm1,10.718850959561346,14.180950932151232
NDARINV7XMDVMD9_baselineYear1Arm1,10.563777642893951,15.227873221682534
NDARINV7XRE8WCY_baselineYear1Arm1,10.67491986467779,13.415038994164208
NDARINV7XUDC1NW_baselineYear1Arm1,9.696063730846557,13.7185163090375
NDARINV7XUV8V0N_2YearFollowUpYArm1,11.093582243789273,17.27687790884017
NDARINV7XUV8V0N_baselineYear1Arm1,11.00065721481437,14.90178891121602
NDARINV7XVXWCME_baselineYear1Arm1,10.709562508903437,15.206349376182878
NDARINV7Y39VTC8_baselineYear1Arm1,10.750590540364998,14.778931470426702
NDARINV7Y7JEGPW_2YearFollowUpYArm1,10.071997624126919,14.557091361312553
NDARINV7Y7JEGPW_baselineYear1Arm1,10.905986987184235,15.004700011338624
NDARINV7Y8BVHEX_baselineYear1Arm1,11.121610244030895,14.503870757020008
NDARINV7Y8GAZ1P_2YearFollowUpYArm1,11.138999130604196,14.354548334891524
NDARINV7Y8GAZ1P_baselineYear1Arm1,10.515271979789329,14.219567145652343
NDARINV7YA52BU1_2YearFollowUpYArm1,10.943373572036839,15.216448500190458
NDARINV7YCFCH49_2YearFollowUpYArm1,10.193116196132541,11.392742951377166
NDARINV7YCFCH49_baselineYear1Arm1,9.8346308370561,12.620189035862449
NDARINV7YFTLJBG_baselineYear1Arm1,9.353011592658769,11.182285080349672
NDARINV7YGY6CKP_baselineYear1Arm1,11.504491811688421,16.97196969481374
NDARINV7YJ6UFDB_baselineYear1Arm1,9.9574331740703,15.94533452548786
NDARINV7YKXALB5_2YearFollowUpYArm1,10.68754555927406,13.975685462750386
NDARINV7YKXALB5_baselineYear1Arm1,10.520975000594555,11.999832216546354
NDARINV7YM285FW_baselineYear1Arm1,10.381290090131026,14.321278155286887
NDARINV7YU2MX4Y_2YearFollowUpYArm1,12.327455993525252,17.721042816445006
NDARINV7YU2MX4Y_baselineYear1Arm1,11.581701221562726,15.433369181943844
NDARINV7YZP2ZNL_baselineYear1Arm1,10.476125835775735,14.739626249352112
NDARINV7Z1KL0E5_2YearFollowUpYArm1,10.612184167213119,14.520986944157936
NDARINV7Z1M7N95_baselineYear1Arm1,10.833386590093331,14.077620014182614
NDARINV7Z7XV0PB_baselineYear1Arm1,10.397481617529785,13.358035940621845
NDARINV7Z8XPB8M_2YearFollowUpYArm1,10.667827081504146,14.600576649873739
NDARINV7Z8XPB8M_baselineYear1Arm1,10.3484742931001,15.356198688395752
NDARINV7Z9K6MEV_2YearFollowUpYArm1,11.187043021301038,14.21335131622821
NDARINV7Z9K6MEV_baselineYear1Arm1,10.774962283144863,12.789291026877956
NDARINV7ZE3WGCX_2YearFollowUpYArm1,10.83750192676906,15.076999238886623
NDARINV7ZE3WGCX_baselineYear1Arm1,10.382157929377371,13.280154655407122
NDARINV7ZEYLEV6_baselineYear1Arm1,9.106528804914124,12.19347965799152
NDARINV7ZG74PKJ_2YearFollowUpYArm1,12.163703422603273,18.38927171425378
NDARINV7ZG74PKJ_baselineYear1Arm1,11.140642157431964,18.174744523156974
NDARINV7ZGKDCX1_2YearFollowUpYArm1,11.273467597877303,14.422216805478428
NDARINV7ZGKDCX1_baselineYear1Arm1,10.656901776823304,13.882912866416685
NDARINV7ZM9YYTN_2YearFollowUpYArm1,10.771701350687984,16.713711010292535
NDARINV7ZM9YYTN_baselineYear1Arm1,10.293881373635651,15.9555805744278
NDARINV7ZN09VAT_baselineYear1Arm1,10.18721920596722,13.325437535357938
NDARINV7ZPBL89M_baselineYear1Arm1,10.504381108668166,13.553046224581216
NDARINV7ZRUXUX9_2YearFollowUpYArm1,10.465591487043858,13.580467877656512
NDARINV7ZTZMB99_2YearFollowUpYArm1,11.377639556861837,16.526410998445463
NDARINV7ZTZMB99_baselineYear1Arm1,11.011361874632332,15.984079378247744
NDARINV7ZVJYLM3_2YearFollowUpYArm1,10.912989789257049,14.16709187109211
NDARINV7ZVJYLM3_baselineYear1Arm1,9.989932903202158,13.54046633766518
NDARINV802U9UW9_baselineYear1Arm1,11.433814724398449,16.661867493610213
NDARINV804917DP_baselineYear1Arm1,10.354814401121649,15.140669002947591
NDARINV804KTLAN_2YearFollowUpYArm1,10.440318147969679,13.573771230941771
NDARINV808X1WYW_2YearFollowUpYArm1,9.9974660811069,12.046888814056107
NDARINV808X1WYW_baselineYear1Arm1,10.981419638779208,13.682199661849479
NDARINV80AW193U_baselineYear1Arm1,12.054589690651234,19.419151852632623
NDARINV80CBC0L9_baselineYear1Arm1,11.049360374447007,15.924497985876245
NDARINV80G295L2_2YearFollowUpYArm1,10.137749957370193,13.178987673804102
NDARINV80G295L2_baselineYear1Arm1,9.32802006992109,11.973032523210339
NDARINV80LPWRCD_baselineYear1Arm1,10.571527573387847,12.277740520959906
NDARINV80VAXPN1_2YearFollowUpYArm1,10.610188171513958,14.620327765765778
NDARINV80VAXPN1_baselineYear1Arm1,11.691151552294114,15.06654034755318
NDARINV80VX1MHD_2YearFollowUpYArm1,10.304403548064943,15.085124308513803
NDARINV80VX1MHD_baselineYear1Arm1,10.203158850411054,13.179776285766234
NDARINV80Z1RNR4_2YearFollowUpYArm1,10.312464039172417,14.320238324224341
NDARINV80Z1RNR4_baselineYear1Arm1,9.595486553569922,12.064488158137632
NDARINV8179BTRR_2YearFollowUpYArm1,9.828812541745148,14.867703680034928
NDARINV8179BTRR_baselineYear1Arm1,9.426193402286518,12.55914133279716
NDARINV818GME72_baselineYear1Arm1,11.060826701737193,14.675138260867927
NDARINV81EP837V_2YearFollowUpYArm1,10.683335926332795,12.919158716648784
NDARINV81EP837V_baselineYear1Arm1,10.871826345075393,14.003395649621185
NDARINV81FXWN6L_baselineYear1Arm1,10.179262489756459,12.440040299326576
NDARINV81J6U6L2_2YearFollowUpYArm1,11.311988309213055,15.958673292416304
NDARINV81J6U6L2_baselineYear1Arm1,9.965645967541573,15.391203823897504
NDARINV81L2CWB2_baselineYear1Arm1,11.113299999448765,14.97039519510872
NDARINV81M94TWZ_2YearFollowUpYArm1,10.31315664065521,14.473135792586032
NDARINV81M94TWZ_baselineYear1Arm1,11.455323411861265,16.292988230781543
NDARINV81R15GP2_2YearFollowUpYArm1,10.855810906196282,15.466642153276128
NDARINV81R15GP2_baselineYear1Arm1,10.341824565286029,13.517472202543676
NDARINV81W1WMVM_2YearFollowUpYArm1,10.028603722759948,11.685247266297718
NDARINV824JDLTM_baselineYear1Arm1,10.898339945141567,15.809875940207982
NDARINV82D8H4A0_baselineYear1Arm1,9.473094564891486,11.909952371713668
NDARINV82ERJFA5_baselineYear1Arm1,10.410979503976156,16.78764494346352
NDARINV82FT97YR_2YearFollowUpYArm1,10.120955636482739,12.093266331689122
NDARINV82FT97YR_baselineYear1Arm1,10.91146493805375,12.800170906064755
NDARINV82HYA45D_2YearFollowUpYArm1,10.151794770264164,14.599556648986127
NDARINV82HYA45D_baselineYear1Arm1,10.477508654437926,14.420497390690416
NDARINV82L824HF_baselineYear1Arm1,9.262122294283849,10.894741206198171
NDARINV82N7RUVA_baselineYear1Arm1,10.719485519899568,15.801042471955752
NDARINV82NHMAYL_2YearFollowUpYArm1,10.960404029545021,15.647574300257169
NDARINV82NHMAYL_baselineYear1Arm1,11.049013968926978,13.666478792957035
NDARINV82W5UE50_2YearFollowUpYArm1,11.132528448775064,16.908971971827278
NDARINV82W5UE50_baselineYear1Arm1,11.489113515580849,14.708657824034546
NDARINV8371H1L8_baselineYear1Arm1,11.26149961088898,15.570103649314719
NDARINV838THCGU_2YearFollowUpYArm1,10.561348824790445,12.95699060147523
NDARINV838THCGU_baselineYear1Arm1,9.039878844971348,11.949375272803211
NDARINV838THCGU_baselineYear1Arm1,8.73794529314938,8.666214695962
NDARINV83AEF5MM_baselineYear1Arm1,10.931038762999076,14.519519272738089
NDARINV83FXH9MJ_baselineYear1Arm1,10.7029042805926,14.991002501851096
NDARINV83MAXVLU_baselineYear1Arm1,10.516249943284052,15.378937170718688
NDARINV83NXHZMC_baselineYear1Arm1,10.67639251689909,15.270002648733284
NDARINV83PDDV47_baselineYear1Arm1,10.906324378049613,16.9413777369884
NDARINV83TT3MW4_baselineYear1Arm1,10.943029440510186,16.579036747018556
NDARINV83ZDBYTJ_2YearFollowUpYArm1,10.842019768173124,14.957518443750535
NDARINV83ZDBYTJ_baselineYear1Arm1,10.42342066462908,13.105010299898463
NDARINV840V0YZ8_2YearFollowUpYArm1,11.08260265342169,13.325818033628495
NDARINV840V0YZ8_baselineYear1Arm1,9.726110990846582,13.013630876154828
NDARINV8451EHXW_baselineYear1Arm1,10.58523865201964,16.215739702938205
NDARINV8491DRGC_2YearFollowUpYArm1,10.678263786534796,14.25362657415134
NDARINV8491DRGC_baselineYear1Arm1,11.293156101901229,15.444504396361012
NDARINV849FLFR0_baselineYear1Arm1,10.852673752408979,16.81895852549154
NDARINV84AEJJN9_2YearFollowUpYArm1,10.840449780862253,13.022419761414964
NDARINV84AEJJN9_baselineYear1Arm1,11.054563475501322,13.369011850661332
NDARINV84EPJRY1_baselineYear1Arm1,9.250181173820765,9.715710219539947
NDARINV84EPJRY1_baselineYear1Arm1,8.65620936278448,8.234725774754297
NDARINV84EPPR51_baselineYear1Arm1,9.962793820642148,14.619982395042395
NDARINV84ERWFDR_baselineYear1Arm1,10.433337213742151,13.63079758616286
NDARINV84NCVEYA_2YearFollowUpYArm1,10.662469087711385,16.00053186979862
NDARINV84NCVEYA_baselineYear1Arm1,10.433558801779,16.611824369615324
NDARINV84PUG220_2YearFollowUpYArm1,10.31116139515225,12.318042632580356
NDARINV84PUG220_baselineYear1Arm1,10.084301249754953,14.012030675839995
NDARINV84RPF7HW_2YearFollowUpYArm1,9.232672984012643,10.051389733052481
NDARINV84RPF7HW_2YearFollowUpYArm1,8.834190677283642,8.724099523250729
NDARINV84RPF7HW_baselineYear1Arm1,8.75342473395062,9.97991353533692
NDARINV84RPF7HW_baselineYear1Arm1,8.82397956607323,8.947751070289215
NDARINV84V3NTN5_2YearFollowUpYArm1,10.45986612922996,13.721269844904803
NDARINV84V3NTN5_baselineYear1Arm1,10.233649298309889,12.04120152218272
NDARINV84XXL5T1_2YearFollowUpYArm1,10.957233692958022,15.501298716550147
NDARINV84XXL5T1_baselineYear1Arm1,10.029406724927835,11.250158902841479
NDARINV8506NUKE_baselineYear1Arm1,10.366446921618087,15.075255727013321
NDARINV851T3JYC_baselineYear1Arm1,11.144500139301856,14.784171039784928
NDARINV8538BJYN_baselineYear1Arm1,10.896813102704927,13.969928219789901
NDARINV854Y6WML_baselineYear1Arm1,10.526632986694066,14.589282939712957
NDARINV857VP9C8_baselineYear1Arm1,10.305881482169557,13.292840703050794
NDARINV859KRFB8_2YearFollowUpYArm1,10.698560538011114,14.873051752788916
NDARINV859KRFB8_baselineYear1Arm1,10.807349198113997,14.158916333127737
NDARINV85DA6M5G_baselineYear1Arm1,10.940723834288873,14.254411264764661
NDARINV85FZZDV1_baselineYear1Arm1,10.4567549112688,14.674181542131661
NDARINV85LJWRMC_baselineYear1Arm1,10.588252998924984,15.779407822758218
NDARINV85REKKD1_2YearFollowUpYArm1,10.768127537611267,12.40713387542636
NDARINV85REKKD1_baselineYear1Arm1,10.988240147105554,13.610790775864116
NDARINV85UUUHN0_2YearFollowUpYArm1,11.541591031577932,15.338059631297591
NDARINV85UUUHN0_baselineYear1Arm1,11.438648666673892,13.728427610948964
NDARINV85V6822C_2YearFollowUpYArm1,9.960794188990487,13.726437989227598
NDARINV85V6822C_baselineYear1Arm1,10.627339423707918,14.631747895481185
NDARINV85W3GP9V_baselineYear1Arm1,11.131447661617814,15.048618186458826
NDARINV85W58U88_baselineYear1Arm1,10.622032519192867,12.834549507303478
NDARINV8666P5JN_2YearFollowUpYArm1,11.3664633957633,16.309963946401524
NDARINV8666P5JN_baselineYear1Arm1,11.26138889323502,16.360010208236922
NDARINV868A88PA_baselineYear1Arm1,10.728028497836739,12.858402399795192
NDARINV86B2YCA7_baselineYear1Arm1,11.177029233197944,14.312725286512919
NDARINV86NEYD0L_baselineYear1Arm1,10.679411619223051,15.579031581538565
NDARINV86PXMUHA_2YearFollowUpYArm1,10.353224401943843,13.925058536510662
NDARINV86PXMUHA_baselineYear1Arm1,10.603129313001478,14.143148486160348
NDARINV86RR49HT_baselineYear1Arm1,10.255499369823688,14.825154456514973
NDARINV86X5Z1TX_baselineYear1Arm1,10.935305113440123,14.857914880452727
NDARINV86XEMNPW_2YearFollowUpYArm1,10.550045135037065,12.380095853970747
NDARINV86XEMNPW_baselineYear1Arm1,10.433396630327593,13.13750696804939
NDARINV86XLFCDB_2YearFollowUpYArm1,11.446599391981048,16.47408778214813
NDARINV86XLFCDB_baselineYear1Arm1,10.223298284327019,14.26200048274878
NDARINV86XWPH2R_baselineYear1Arm1,9.776477857799104,11.988534025911369
NDARINV870F1Z1N_2YearFollowUpYArm1,9.925791608578011,13.446380799062107
NDARINV870F1Z1N_baselineYear1Arm1,11.491372641983684,16.61864403994834
NDARINV8720DP0M_2YearFollowUpYArm1,11.698431429173691,15.559154188364623
